,_fivetran_id,user_id,is_story,carousel_album_id,id,ig_id,username,media_url,permalink,shortcode,thumbnail_url,caption,is_comment_enabled,media_type,media_product_type,created_time,_fivetran_synced
21,vYA3JAyXqUSLkHbYzGLbXgPQTj4=,17841413694138154,False,,18184142593170145,2886416057011111502,kertysmaroc,https://video-iad3-1.cdninstagram.com/v/t50.2886-16/294830744_419027580182904_8338426872263883567_n.mp4?_nc_cat=111&vs=424025312819710_699141722&_nc_vs=HBksFQAYJEdKakNraEY0WVJGMkduMEJBQzg3M0xvUEM3aHpia1lMQUFBRhUAAsgBABUAGCRHS3hsZ3hHM00yOE1LUDBCQUFUN25PdFVtNlZqYmtZTEFBQUYVAgLIAQAoABgAGwGIB3VzZV9vaWwBMRUAACa84%2BKLgOvMPxUCKAJDMywXQETMzMzMzM0YEmRhc2hfYmFzZWxpbmVfMV92MREAdeoHAA%3D%3D&ccb=1-7&_nc_sid=59939d&efg=eyJ2ZW5jb2RlX3RhZyI6InZ0c192b2RfdXJsZ2VuLjEyODAuZmVlZCJ9&_nc_ohc=OXw-IviPUIcAX_4Ckv-&_nc_ht=video-iad3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT_XQRNpnS2QmROgjbd0IeAgzkedGVG-PQQpjk7Y0aprsQ&oe=62F16618&_nc_rid=0bafc5e3b0,https://www.instagram.com/p/CgOnBxoIYZO/,CgOnBxoIYZO,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/294235776_2094866620674030_6487915039214993402_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=Fmf5jIi0LGAAX_tr3MG&_nc_ht=scontent-iad3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT-vDo06X3zoeq1BjSoE9NwA3c--LOeUyqo_F-C8JtYJPg&oe=62F4E866,"Retour sur le Salon EMEC EXPO 2022 de la transformation digitale avec Ali Lahrichi.

Nous tenons a remercier l'ensemble des visiteurs et clients qui se sont rendus sur le stand. Grâce à vous, notre participation est un succès.

Nous espérons que vous avez pris plaisir a nous rencontrer et que nous vous avons apporté les informations dont vous aviez besoin sur nos solutions de transformation digitale.

#transformationdigitale #emecexpo #marocdigital #digitalnow",True,VIDEO,FEED,2022-07-20 09:00:45+00:00,2022-08-08 10:43:02.327000+00:00
22,ac4Oi3sFX+4l8W/3eeRXwUp8Qiw=,17841413694138154,False,,17882327180156575,2562609272972304680,kertysmaroc,https://video-iad3-1.cdninstagram.com/v/t50.2886-16/179121666_869572440288244_4909446489983222458_n.mp4?_nc_cat=109&vs=17888638991128695_2424715735&_nc_vs=HBkcFQAYJEdBSXVyUXIwNjJnYzN4WURBTG9DUFRfUzJ5RkVia1lMQUFBRhUAAsgBACgAGAAbAYgHdXNlX29pbAExFQAAJu64z7vn58Y%2FFQIoAkMzLBdAFAAAAAAAABgSZGFzaF9iYXNlbGluZV8xX3YxEQB16gcA&ccb=1-7&_nc_sid=59939d&efg=eyJ2ZW5jb2RlX3RhZyI6InZ0c192b2RfdXJsZ2VuLjk2MC5mZWVkIn0%3D&_nc_ohc=1IVKsi3t6XwAX_tZLK1&_nc_ht=video-iad3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT8nxNT2Z8vP7-zQY6XNzSNDLisDFZNyaCQxVBj6MZ5zBw&oe=62F15DC7&_nc_rid=95ed1141a9,https://www.instagram.com/p/COQN451ouEo/,COQN451ouEo,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/178910338_364028108360721_3514555002953034462_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=MMXNiGs4EGYAX_skcf3&_nc_ht=scontent-iad3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT9iGuU50Zr7IVQea9vDFK_RXSGHc1P5ofBu2qENqRNrtg&oe=62F552C1,"📍 #BPM #Business #process #management

Révolutionnant le paysage de la gestion des processus métier (BPM), l'outil d'automatisation des processus sans code #EFlow permet aux responsables d'entreprise de déployer (formulaires et Workflow) et de gérer les processus métier de manière transparente, sans aucun codage (son Designer de flux fait tout le travail) et avec très peu d'aide à l'installation de la part du service IT.

En savoir plus : https://bit.ly/3eDTMlK
Demandez votre démo gratuit sur : https://bit.ly/3a7ndu4 🚩

#digitaltranformation #digitalnow #digitalmorocco #digitalafrique #digitalbusiness",True,VIDEO,FEED,2021-04-29 14:34:18+00:00,2022-08-08 10:43:05.844000+00:00
23,rDAdOseDSkb8mJS300TuBX30iCI=,17841413694138154,False,,17931807542213403,2885008619448000696,kertysmaroc,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/294007665_379552750785524_5489433817545471138_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=ETRASnTfiR8AX9OMC7D&_nc_ht=scontent-iad3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT9T-imMLbMciVcYnIJmswb_rgcKc-6czCDUzxbv1MGOag&oe=62F5A5C2,https://www.instagram.com/p/CgJnA3QI2C4/,CgJnA3QI2C4,,"REPLAY 📆 Webinaire Le pilotage de la performance financière avec LucaNet et Kertys 28 juin 2022

Dans un contexte de #digitalisation accrue des métiers verticaux en Finance, audit, comptabilité et consolidation, adopter une stratégie de transformation digitale métier est primordial pour répondre aux enjeux des clients, de la performance société et aux obligations légales.

Nous espérons que vous avez apprécié la solution LucaNet France All in one de pilotage de la performance financière Lucanet pour le reporting, l’analyse, la planification et la consolidation financière. 

Au cas où vous souhaiteriez revoir le wébinaire ou, au cas où vous vous étiez inscrits et que vous n’aviez pas eu le temps d’y participer, vous pouvez accéder à https://lnkd.in/dzra6uSg

Pour une démo personnalisée : https://lnkd.in/dfSPs8j2

#digitalnow #morocconow #DAF #finance #performancefinancière #Directeurfinancier #consolideur #marocdigital #afriquedigital",True,IMAGE,FEED,2022-07-18 10:24:09+00:00,2022-08-08 10:43:02.331000+00:00
24,Ve6nrm8HpfMg92ZC/Ngz914aIDk=,17841413694138154,False,1.7864797478106136e+16,17892903889641521,2413154121061257610,kertysmaroc,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/120985160_340627700347988_2756640315184458773_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=WLn_aOYFucEAX-eX-1H&_nc_ht=scontent-iad3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT_X6Qv5irOyZCa4WfnsNUbgZ89iRMjRYBnKXBuuO3-VDA&oe=62F696E1,https://www.instagram.com/p/CF9PuM-IFGK/,CF9PuM-IFGK,,,,IMAGE,,2020-10-05 09:33:30+00:00,2022-08-08 10:43:11.517000+00:00
25,DRrNpNVhs5HNf6NMVtQjYDmUodg=,17841413694138154,False,,17934335947729137,2678413778619648992,kertysmaroc,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/244570905_459198872027111_2129893412297375743_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=Ok3klDm5Qc8AX-JIOZ2&_nc_ht=scontent-iad3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT99TTPZnOwQLMMWqi85zCYms_9wpTRPFczLeRd13u-qvg&oe=62F5F472,https://www.instagram.com/p/CUroyQMIsvg/,CUroyQMIsvg,,"[📖Article #nocode] De nos jours, les entreprises se basent encore sur des outils comme Excel pour collecter et remonter de la #data sensible. 
 
Découvrez dans cet article les alternatives pour remplacer Excel dans les processus de collecte de données afin d'apporter plus de sécurité et de fiabilité à vos projets : https://rb.gy/vmswgw
 
Envie d'en savoir plus ? Venez découvrir notre offre à l'occasion d'un #webinaire coorganisé avec notre partenaire Kertys le 7 octobre à 11h (GMT+1) du Maroc.
Inscription ici : https://rb.gy/dww1v3
 
📑Au programme : démo de la solution autour d'un cas d’usage métier concret et réponses à vos questions ! 

#data #nocode #digitaltransformation #datacollection #dataviz #dashboard #datavisualization",True,IMAGE,FEED,2021-10-06 09:17:05+00:00,2022-08-08 10:43:02.370000+00:00
26,Dc+jyHVH/Uw6Ce9jFo3QcQZWi/E=,17841413694138154,False,1.7850021419004038e+16,17910254107425509,2284300835297319768,kertysmaroc,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/92696580_210214586942908_368448524588744006_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=AgG-d3mAsSIAX-D9Efn&_nc_ht=scontent-iad3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT9yq5vSBq9KmFb1uz_pyl9gJjH2w2wXjXQJn_uAYl3BdA&oe=62F6BEBB,https://www.instagram.com/p/B-zd4HIBltY/,B-zd4HIBltY,,,,IMAGE,,2020-04-10 14:45:01+00:00,2022-08-08 10:43:15.203000+00:00
27,q5KtwgICy7e4RqEC4GXayoL/LbM=,17841413694138154,False,,17915360863660406,2552490640837580211,kertysmaroc,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/173212888_287246573031001_7398874612766095785_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=ppWZVtPr4zMAX868Evv&_nc_ht=scontent-iad3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT_oTWEKAGw8UdWWuWiHpmciWBAPYWK1vq1YCqFHwTFCcg&oe=62F5FB96,https://www.instagram.com/p/CNsRLbTohWz/,CNsRLbTohWz,,"Aujourd'hui, autant de personnes en #télétravail, un management d’équipe et une collaboration solides sont plus importants que jamais.
Découverez les 4 clés pour constituer une équipe performante en 2021 :

✅ https://bit.ly/2OR1hwW

#HRmorocco #hrinnovation #sirh #HCM #digitalmorocco #digitalnow #digitalafrique #westafrica",True,IMAGE,FEED,2021-04-15 15:30:17+00:00,2022-08-08 10:43:05.847000+00:00
28,3ZI2CYuChxNWqhLxcmFl8cR/Piw=,17841413694138154,False,1.7892403954999352e+16,18072107758301972,2563329884321620488,kertysmaroc,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/180707416_492822005292812_53612295068245537_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=BNShgylacKYAX_FXU0E&_nc_ht=scontent-iad3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT9tDMlgyjQozQCAWM_USXRLZsgLKb2iimhGmjMp9BtXhw&oe=62F4FE02,https://www.instagram.com/p/COSxvLdIiII/,COSxvLdIiII,,,,IMAGE,,2021-04-30 14:25:56+00:00,2022-08-08 10:43:07.496000+00:00
29,AnpEzIHwY+LJLlIZ843lh3AE4RM=,17841413694138154,False,,17843157746554590,2526377099873251702,kertysmaroc,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/158582251_3969156723140472_2962622179411960897_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=odRnbRl8HlAAX-XJOou&_nc_ht=scontent-iad3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT-RFvqU3hhWH5H4timY2l9J2h0QJBmqPhjrZJrN5tgLxA&oe=62F4F9DE,https://www.instagram.com/p/CMPfpZGoHF2/,CMPfpZGoHF2,,"❗ En cette ère de transformation, la confiance, la qualité et les avancées technologiques continuent de propulser les services d'audit et d'assurance vers de nouveaux sommets.

La crise sanitaire provoquée par le #Covid-19 a refait surface de nombreux thèmes de discussion comme par exemple les risques catastrophiques, la transformation numérique, la gestion de crise et le #télétravail.

🏆Kertys accompagne les entreprises du secteur d'#assurance et mutuelle dans leurs opérations de numérisation et gestion électronique de document, pour se concentrer sur leur productivité et leur développement sur de nouveaux marchés.

📄 👉 http://bit.ly/2Oimtvq

#gedafrique #gedmaroc #afriquedigitale #digitalafrique
#digitalmorocco #marocdigital #mfilesmaroc #automation #iris
#digitalworkplace #digitalnow #transformationnumérique",True,IMAGE,FEED,2021-03-10 14:47:20+00:00,2022-08-08 10:43:05.859000+00:00
30,uhL5Z+nna3r9IbXLXkWCqXxx7Jg=,17841413694138154,False,1.785821248393433e+16,18067072813202484,2307384935987717389,kertysmaroc,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/96293548_1047881515608260_8891574514354959171_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=og59mCyP4NoAX8mg2HQ&_nc_ht=scontent-iad3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT_x5VScl-AaBlS6gcFOU4qHcFOm6MM1iZHAXcs1kfdJqQ&oe=62F69F2D,https://www.instagram.com/p/CAFel_NoqUN/,CAFel_NoqUN,,,,IMAGE,,2020-05-12 11:09:00+00:00,2022-08-08 10:43:11.522000+00:00
31,gsfpKXqu8TJLJNvaEbu8EtJQv0s=,17841413694138154,False,,17859693853619456,2195751775952455811,kertysmaroc,https://video-iad3-1.cdninstagram.com/v/t50.16885-16/10000000_162823271760722_1077281310970513678_n.mp4?_nc_cat=110&vs=18119004886020660_2828369675&_nc_vs=HBksFQAYJEdJQ1dtQUJTUTBZLUZwUUFBQTZKa0FlbFJmTU9idlZCQUFBRhUAAsgBABUAGCRHSURpY0FTaFR4MHlrcUVCQUk4X21lMnkxNXRnYnZWQkFBQUYVAgLIAQAoABgAGwGIB3VzZV9vaWwBMRUAACbo9dne6MivQBUCKAJDMywXQH2W7ZFocrAYEmRhc2hfYmFzZWxpbmVfMV92MREAdewHAA%3D%3D&ccb=1-7&_nc_sid=59939d&efg=eyJ2ZW5jb2RlX3RhZyI6InZ0c192b2RfdXJsZ2VuLjEyODAuaWd0diJ9&_nc_ohc=ZNXr7K5RCdYAX9Ky5LD&_nc_ht=video-iad3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT9uM1bHT9MgPk5KBBkIk-wOSndLSI1-6i-jw4UFUmQr8w&oe=62F17362&_nc_rid=e3e3cdf722,https://www.instagram.com/tv/B544JtMlEiD/,B544JtMlEiD,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/75412704_156717632379148_1621628165810905085_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=UkLMzrHiEEUAX_laPwg&_nc_ht=scontent-iad3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT_sge3hPFi4BNQbiggYv5Durr17qU3OTI9YyWHBznTq_w&oe=62F61724,"A l’occasion du 100ème anniversaire d’Indépendance de la république de #Finlande et les 60 ans de relations diplomatiques entre la Finlande et le Royaume #Maroc, une cérémonie a été organisée à la résidence Finlande à Rabat par Mr l’Ambassadeur de Finlande au Maroc, S.EM Pekka Hyvönen.

En tant que représentant de #MFiles, Entreprise #Finlandaise, au Maroc ; c’était un honneur pour #kertysmaroc d’être représentée par son gérant Ali Lahrichi parmi les nombreux invités représentant différentes ambassades, consulats et acteurs économiques. Un moment d’émotion et de partage à l’occasion du discours de Mr L’ambassadeur revenant sur l’histoire de l’indépendance de la Finlande et sur les relations historiques des deux pays ; et également au moment de l’interprétation des deux Hymnes nationaux par des chorales des deux pays.",True,VIDEO,FEED,2019-12-10 10:45:49+00:00,2022-08-08 10:43:13.531000+00:00
32,byrjWT6BBjD8LRrddPobtcbFKpo=,17841413694138154,False,1.8074384872180028e+16,17846504161733484,2167484622825359344,kertysmaroc,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/71700219_2515764261849745_8652604060677542572_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=uyILUK0DUu8AX83CYwA&_nc_ht=scontent-iad3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT9_Ddi5weUHIW89zOqNhFETcM10gTJ9OQ6b90byqm5H7w&oe=62F5C7A9,https://www.instagram.com/p/B4Uc8fXoIfw/,B4Uc8fXoIfw,,,,IMAGE,,2019-11-01 10:32:03+00:00,2022-08-08 10:43:16.113000+00:00
33,vDZ89xTD18F4tXiT0nEjKXMahbQ=,17841413694138154,False,1.7850021419004038e+16,18105507625141898,2284300835263658201,kertysmaroc,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/92953494_2742639992525972_2746550734252297957_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=PiIjO2T26UsAX-JVySa&_nc_ht=scontent-iad3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT8cf3pv2e4gZXKpKQrB8leWQM-k8e9yC8FkVO69Hn8czw&oe=62F630E4,https://www.instagram.com/p/B-zd4HGBLjZ/,B-zd4HGBLjZ,,,,IMAGE,,2020-04-10 14:45:01+00:00,2022-08-08 10:43:15.202000+00:00
34,5zTNjQqBWFHca1/yVDULPYIyGOU=,17841413694138154,False,,17922759934630873,2591447553436520709,kertysmaroc,https://video-iad3-1.cdninstagram.com/v/t50.2886-16/198841985_1650094755191186_7703486844585751272_n.mp4?_nc_cat=110&vs=17894967065113357_3227764656&_nc_vs=HBksFQAYJEdJRVcyZ3VTbWJxZndOd0ZBT2l5YldkNFNPaHFia1lMQUFBRhUAAsgBABUAGCRHUE14d1F2cFl6bzc1NzhCQVBnU0xJZjZLbk1RYmtZTEFBQUYVAgLIAQAoABgAGwGIB3VzZV9vaWwBMRUAACaS8eu1xIXGPxUCKAJDMywXQDPdsi0OVgQYEmRhc2hfYmFzZWxpbmVfMV92MREAdeoHAA%3D%3D&ccb=1-7&_nc_sid=59939d&efg=eyJ2ZW5jb2RlX3RhZyI6InZ0c192b2RfdXJsZ2VuLjk2MC5mZWVkIn0%3D&_nc_ohc=RoTU1jacu7YAX8v0ZIH&_nc_ht=video-iad3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT9w5m1ihNuYCs6XB2mysq7lodPsrmo0Vuiop-E04KB8cw&oe=62F18586&_nc_rid=a9c941f9c9,https://www.instagram.com/p/CP2q9Hco5EF/,CP2q9Hco5EF,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/197530186_1209747992780531_2450008444254921931_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=KW45svvIhrAAX8aBe6q&_nc_ht=scontent-iad3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT9ELiMTFp84pHrubqiWe7sqkQvbwLQqQK39iSr5rdhfmg&oe=62F50339,"❗ #WEBINAIRE : Les avantages de la RPA pour la Fonction Finance/Assurance ❗

À vos agendas 📅 jeudi 17 Juin 2021, 🕚 11h00 AM (UTC+1) !

Inscription au : https://bit.ly/3ulELe4 🚩

L’objectif de base de la RPA est donc d’automatiser les tâches manuelles, fastidieuses, et volumineuses, telles que la saisie informatique sur plusieurs supports ou la recherche d’informations.

Grâce à la RPA, les utilisateurs de logiciels créent des robots logiciels, ou ""bots"", capables d'apprendre, d'imiter, puis d'exécuter des processus métier basés sur des règles. L'automatisation RPA permet aux utilisateurs de créer des bots en observant les actions numériques humaines. Montrez à vos robots ce qu'ils doivent faire, puis laissez-les faire le travail. Les robots du logiciel d'automatisation des processus robotiques peuvent interagir avec n'importe quelle application ou n'importe quel système de la même manière que les humains, sauf que les robots RPA peuvent fonctionner 24 heures sur 24, sans interruption, beaucoup plus rapidement et avec une fiabilité et une précision à 100 %.

#RPA #rpaimplementation #automationanywhere #automationsolution #rpamaroc #automatisationdesprocessus",True,VIDEO,FEED,2021-06-08 09:30:51+00:00,2022-08-08 10:43:05.834000+00:00
35,snaaE7ts55SdFNuQAKyA4t8WTPY=,17841413694138154,False,1.8029380021251244e+16,17899357027455385,2274028287439659006,kertysmaroc,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/91357277_328993734746075_6625857857987294457_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=r_8ejPVUNpwAX-Dw4P-&_nc_ht=scontent-iad3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT9Aa2lBjG0zSYF--MSn0CFXG5ob-wJ_mG6YDJiVrq71Kw&oe=62F56DEE,https://www.instagram.com/p/B-O-K3aB9_-/,B-O-K3aB9_-,,,,IMAGE,,2020-03-27 10:35:18+00:00,2022-08-08 10:43:15.211000+00:00
36,p+HsV5dtMExg+3waGDNZqH0vKZ4=,17841413694138154,False,1.8074384872180028e+16,18010941544254153,2167484622833718649,kertysmaroc,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/71281674_517892822393485_2582203072115620155_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=NgpshBXJ9J8AX9yOhxA&_nc_ht=scontent-iad3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT_CHAjY4oo2jkBqgVVxmE0IWsmyXmotbqIphDbkuCuoWg&oe=62F57CF1,https://www.instagram.com/p/B4Uc8fYIBV5/,B4Uc8fYIBV5,,,,IMAGE,,2019-11-01 10:32:03+00:00,2022-08-08 10:43:16.114000+00:00
37,uZ1P1fRfF3Z9P40zuWfYe07OG/E=,17841413694138154,False,,17927388487432878,2424112937022030637,kertysmaroc,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/122151289_1823771714446965_8298553353060282852_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=qeaB23Lj1-UAX9NuT3J&_nc_ht=scontent-iad3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT-m5l3zq55QbQaLhTBnAieqFrm0ouA6XTJ_JpcWeOxSmw&oe=62F637BD,https://www.instagram.com/p/CGkLd9qoIMt/,CGkLd9qoIMt,,"📅 #WEBINAR  28.10  Concept VhUCA : Virtualité, Humilité, Connexion, Authenticité : la clé de la réussite pour les DRH ?

Au cours de ce webinar, nous parlerons en quoi le rôle du DRH et du manager sont impactés par ces évolutions et quelles sont leurs pistes pour tenter d’organiser ce chaos.

🎙 Intervenants : Alexandre Pachulski, co-fondateur et Chief Product Officer et Neelie Verlinden, Digital Content Manager - Talentsoft

📌 Mercredi 28 octobre, de 10h00 à 10h40

➡ Pour s'inscrire en ligne 👉 https://bit.ly/3nPqdRZ",True,IMAGE,FEED,2020-10-20 12:26:45+00:00,2022-08-08 10:43:07.510000+00:00
38,k/dkfOMTM2xcHMs7r52gJEsdgL4=,17841413694138154,False,,17925364282846992,2714777490821462356,kertysmaroc,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/260511521_369378848275370_2918543698921762213_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=jh7To9MsPBYAX9CldlG&_nc_ht=scontent-iad3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT_frRFEmxIm80R5vyRxnomvyl5YCnrjzwsRQDhy6kAl0Q&oe=62F53F67,https://www.instagram.com/p/CWs076Qo7lU/,CWs076Qo7lU,,"La stratégie d'entreprise détermine comment atteindre ses objectifs & se développer.
‍
La stratégie RH complète cette stratégie en créant l'infrastructure interne qui permet d'activer efficacement les collaborateurs & processus pour atteindre ces objectifs.
Mais quelles sont les 3 étapes qui vous permettront d'aligner ces deux stratégies ?

https://bit.ly/3HSgPHl

#talentmanagement #talentsoftmaroc #gestiondestalents #afriquedigitale #morocconow #digitalnow",True,IMAGE,FEED,2021-11-25 13:25:17+00:00,2022-08-08 10:43:02.362000+00:00
39,XkUqspbIG0+XWZf/d3RLrfEQpp8=,17841413694138154,False,,18047697949263823,2438671191436096990,kertysmaroc,,https://www.instagram.com/p/CHX5ocphvXe/,CHX5ocphvXe,https://scontent-iad3-1.cdninstagram.com/v/t51.36329-15/123963204_3252140881563359_2567204661409567990_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=JHo8balTmC8AX96jIKG&_nc_ht=scontent-iad3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT-SbWDNUFo56HAT5PoDJIiWHsTsW5HRxE5IsSZWSXdDaw&oe=62F67B2E,"💻 #SOLUTION  Talentsoft Analytics pour la Révision Salariale est disponible maintenant !

💡 Pilotez votre stratégie et prenez des décisions éclairées !

✅ - Gagnez du temps en vous épargnant la maintenance de multiples fichiers Excel​
- Construisez vos propres graphiques et tableaux de bord​
- Explorez vos données pour adapter votre stratégie à tout moment
- Tableau de bord pré-packagé pour analyser vos propositions en cours

Pour en savoir plus ⬇
http://bit.ly/2UUHvBf
#RevisionSalariale #RH #Analytics #Innovation #InnovationRH",True,VIDEO,FEED,2020-11-09 14:33:23+00:00,2022-08-08 10:43:07.508000+00:00
40,cRp67HcykHXUFHD/Pf/DwjXtjWU=,17841413694138154,False,1.7900833450611754e+16,17885313664813502,2444349736075921449,kertysmaroc,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/125914355_278798700228054_3675917315272653246_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=3ICH9W-ckfQAX-0fbzc&_nc_ht=scontent-iad3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT-ETvOPW36OvKT7lqDv9y39GWu_y_7XtsADW655FP2g2A&oe=62F565E7,https://www.instagram.com/p/CHsEyJdoAgp/,CHsEyJdoAgp,,,,IMAGE,,2020-11-17 10:33:37+00:00,2022-08-08 10:43:07.503000+00:00
41,NwdZp2RQE71f7G0ZwFic8hXkuR0=,17841413694138154,False,,17892403954999353,2563329895226760780,kertysmaroc,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/180707416_492822005292812_53612295068245537_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=BNShgylacKYAX_FXU0E&_nc_ht=scontent-iad3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT9tDMlgyjQozQCAWM_USXRLZsgLKb2iimhGmjMp9BtXhw&oe=62F4FE02,https://www.instagram.com/p/COSxvVnIV5M/,COSxvVnIV5M,,"Vous recherchez un outil vous permettant de…

👉 Centraliser vos données internes/ externes ?
👉 Gérer vos documents et les partager avec vos clients ?
👉 Organiser efficacement vos projets/ tâches du quotidien ?
👉 Personnaliser votre espace de travail ?
👉 Communiquer instantanément à distance ?
👉 Avec des connecteurs : Office, GED M-Files, ERP .....
👉 Sécuriser vos données ?

Vous êtes au bon endroit ! 🚀

Le Portail Digital Workplace de Hubshare connecté à la GED M-Files vous accompagne au quotidien pour plus d’efficacité et vous offre un gain de temps considérable !

Pour connaître la suite et en savoir plus sur la Digital Workplace, téléchargez notre e-book ➡️ https://bit.ly/3aN712m

#digitalworkplace #digitalbusiness #digitalbusinesstransformation #portail #extranet #intranet #espacecollaborative",True,CAROUSEL_ALBUM,FEED,2021-04-30 14:25:57+00:00,2022-08-08 10:43:05.842000+00:00
42,aWRJWIDthPHJUVcpMsmUUiX5HYY=,17841413694138154,False,,18095360425016620,2121800595149999442,kertysmaroc,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/69074656_133163297949327_8262701571226128125_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=IBnlK7bMgzEAX8lj-SM&_nc_ht=scontent-iad3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT91H-jC5pc0ycBjbAsqj5LmxXKAplx6ea4fd0Gdk_JRkg&oe=62F584DA,https://www.instagram.com/p/B1yJmZGIM1S/,B1yJmZGIM1S,,"TalentSoft, le SaaS qui transforme l’expérience de travail
Découvrez le sur www.kertys.com/talentsoft

#Talentsoftmaroc #talentsoft #sirh #saas #gestionrh #drh #transformationnumerique #Maroc",True,IMAGE,FEED,2019-08-30 09:46:03+00:00,2022-08-08 10:43:16.121000+00:00
