,page_name,page_id,post_message,created_timestamp,post_id,post_url,source_relation,platform,comments,likes,impressions
243,Kertys Maroc,17841413694138154,"#anytime #anywhere #webmobile #Kapps
ECM M-Files Back Office Solution: Make Life Easier for Behind-the-Scenes managers and directors.
🚩Any of these problems below sound familiar?
- Information, files and documents disperse across disconnected systems — like network folders, email inboxes, CRM, ERP and SharePoint
- Under-automated processes — like invoice processing, new hire onboarding, employee training, and asset tracking
- Too many paper documents strewn across desks and cubicles, many requiring approval and wet signatures that take too long to process
These are just a few of the daily plights of the typical back-office worker

✅ Automate your organization and make your daily work for better Productivity and for a Competitive Advantage for your collaborative team.
👉 Ask for your ECM M-Files trial here : http://bit.ly/2PMFpzT",2021-07-29 12:39:39+00:00,17885835056483743,https://www.instagram.com/p/CR6VG73I_xh/,,instagram,0,1,17
244,Kertys Maroc,17841413694138154,"Vous disposez d’archives que vous avez scannées et numérisées : photos, documents papiers, chèques, relevés bancaires, CIN ...... Comment tirer profit de cette masse de documents digitalisés en les transformant en informations intelligentes pouvant vous aider dans votre business au quotidien.

M-Files en tant que #GED innovante vous permet d’ocriser, de capturer des indexes de classification et de vous aider dans le classement automatique de vos documents. L’utilisation de l’#AI (Artificial Intelligence) est de la dernière version #MFiles : M-Files Discovery;

M-Files s’appuie sur l’#intelligenceartificielle pour parcourir les référentiels de données connectés et trouver et baliser les documents clés avec des propriétés de #métadonnées. Cela vous permet de traiter ces données plus en détail à l’aide de fonctions de #workflow avancées.
Avec M-Files Discovery, vous pouvez trouver les informations pertinentes, baliser et gérer les informations sensibles et améliorer votre efficacité opérationnelle. 🖥 https://bit.ly/2mKNdXb
☎ 00212 522 871 022 / 00212 663 638 160",2019-12-12 13:47:42+00:00,17846417101813420,https://www.instagram.com/p/B5-X7V9ImvP/,,instagram,0,3,0
245,Kertys Maroc,17841413694138154,"Et si #dématérialiser les #bulletins de #paie des #salariés permettait par la même occasion de simplifier leur vie #administrative #professionnelle et personnelle ? »
M-Files apporte la #solution #GED qui convient a vos besoins📝
Demandez-nous à https://lnkd.in/d3CpMfn",2019-08-27 11:28:56+00:00,18096182014039664,https://www.instagram.com/p/B1qm-iCoo0-/,,instagram,0,1,0
246,Kertys Maroc,17841413694138154,"Heureux de participer @Ali Lahrichi en tant qu'éxpert à la 4ème étape des Rencontres Entreprises organisées en partenariat avec la #CFCIM et #inwi à #Fes pour continuer à sensibiliser les entreprises Marocaines aux enjeux et opportunités qu'offrent la #transformation_numérique. 
Les échanges avec les experts très intéressants qui reflètent la maturité digitale des entreprises marocaines...
#kertys #inwibusiness #Digitalisation #ict #maroc #afrique",2019-11-01 10:32:04+00:00,18074384872180028,https://www.instagram.com/p/B4Uc8jhIKri/,,instagram,0,3,14
247,Kertys Maroc,17841413694138154,"❗ #WEBINAR Réinventer l'avenir du travail avec la solution no-code BPM EFlow ❗

À vos agendas 📅 jeudi 03 Juin 2021, 🕚 11h00 AM (UTC+1) !

Inscription au : https://bit.ly/3yjDYh0 🚩

La Digital Process Automation (DPA) est une évolution cruciale de la gestion des processus métier (BPM), qui existe depuis longtemps. La nécessité pour les entreprises d'automatiser #rapidement leur processus dans le cadre de leur parcours de transformation numérique est la principale raison de ce changement.

Par conséquent, les entreprises de premier plan se concentrent désormais sur la digitalisation de leurs processus afin de devenir plus centrées sur le client et plus réactives - à la fois en ce qui concerne la façon dont elles répondent à l'évolution technologique, de l'organisation, des demandes des clients et l'introduction de nouveaux produits sur le marché.

#netoloji #eflow #kertysmaroc #bpmmaroc #solutionBPM #digital4you #digitalnow #digitalmorocco #westafrica #dirigeantsdumaroc",2021-05-25 10:57:38+00:00,17903929663862428,https://www.instagram.com/p/CPSxxebo4PT/,,instagram,0,0,36
248,Kertys Maroc,17841413694138154,,2019-11-28 10:13:21+00:00,17866358110541656,https://www.instagram.com/p/B5Z8RG7INyV/,,instagram,0,0,0
249,Kertys Maroc,17841413694138154,"Près de 30 ans après sa sortie, Excel est toujours un outil incontournable. Cependant, même si Excel fait partie de la boîte à outils des entreprises depuis des années, il présente des limites pour répondre à des besoins spécifiques et peut même être risqué selon l'usage.

Découverez ici les fonctionnnalités de Ignimission: https://www.kertys.com/ressources/solution-ignimission-pour-rationaliser-et-automatiser-les-processus-de-collecte-et-de-diffusion-de-donnees-au-maroc-et-afrique

ou réclamez votre démo ici : http://bit.ly/2PMFpzT 👈

#excel #digitalnow #morocconow #digitalmorocco #digitalafrique 
#solutions #business #technology #covid #innovation #solution #software #success #marketing 
#collectedesdonnées #hcpmaroc",2021-10-25 10:02:13+00:00,17864335286629174,https://www.instagram.com/p/CVcpDbrocpT/,,instagram,0,3,35
250,Kertys Maroc,17841413694138154,"Vous envisagez implémenter une solution de gestion des collaborateurs (gestion administrative, développement des carrières, évaluation de la performance, gestion recrutement, e-learning)

#Kertys vous accompagne tout au long du processus d'acquisition de la solution #Talentsoft

Contactez nous sur +212 522 871 022 ou contact@kertys.com",2019-09-04 09:51:17+00:00,18063680548183781,https://www.instagram.com/p/B1_CLJfoZAU/,,instagram,0,1,0
251,Kertys Maroc,17841413694138154,"#Piql une plateforme unique de sauvegarde, d’archivage et de restauration de données en mode offline.
Grâce à sa technologie PiqlFilm alliant un matériau ultrarésistant et un stockage ultra-optimisé via Qr-code, Le mode Off-line vous permet une protection efficace contre les intrusions, les cyberattaques, les ransomwares et toutes les autres catastrophes naturelles.

Votre système informatique est entièrement sauvegardé en mode Offline et restauré à tout moment en mode Online : Environnement, système, logiciel, code source, document, image, video etc.
👉 https://bit.ly/36xxaU1
#Piql #cyberattaque #morocconow #moroccotech #ransomware #cybersécurité",2022-03-28 11:49:32+00:00,17945484448861877,https://www.instagram.com/p/CbpXwNKIYLk/,,instagram,0,1,52
252,Kertys Maroc,17841413694138154,"Les données et l'information sont plus ☢ menacés que jamais! tant sous forme #physique que #digitale :
➡ Changement climatiques
➡ Cyberattaques
➡ Catastrophes naturelles
➡ Détériorations des assets et obsolescence technologique
➡ Guerre

Avec tous ces risques pour les données et les informations la sécurité et la disponibilité des données , il faut agir ! ⚠

#Piql est une solution de #stockage de #données unique et révolutionnaire garantissant que les données sont protégées contre la #cybercriminalité, la #cyberguerre et les armes #électromagnétiques, garantissant que les informations restent #accessibles aujourd'hui et à l'avenir, sous sa forme #authentique, indépendamment des technologies ou des solutions spécifiques.

En savoir plus sur la solution #Piql demandez votre demo ici : www.kertys.com/demo",2022-04-12 11:31:07+00:00,17973016312528390,https://www.instagram.com/p/CcP9kZhodYL/,,instagram,1,2,36
253,Kertys Maroc,17841413694138154,"Vous recherchez un outil vous permettant de…

👉 Centraliser vos données internes/ externes ?
👉 Gérer vos documents et les partager avec vos clients ?
👉 Organiser efficacement vos projets/ tâches du quotidien ?
👉 Personnaliser votre espace de travail ?
👉 Communiquer instantanément à distance ?
👉 Avec des connecteurs : Office, GED M-Files, ERP .....
👉 Sécuriser vos données ?

Vous êtes au bon endroit ! 🚀

Le Portail Digital Workplace de Hubshare connecté à la GED M-Files vous accompagne au quotidien pour plus d’efficacité et vous offre un gain de temps considérable !

Pour connaître la suite et en savoir plus sur la Digital Workplace, téléchargez notre e-book ➡️ https://bit.ly/3aN712m

#digitalworkplace #digitalbusiness #digitalbusinesstransformation #portail #extranet #intranet #espacecollaborative",2021-04-30 14:25:57+00:00,17892403954999353,https://www.instagram.com/p/COSxvVnIV5M/,,instagram,0,3,18
254,Kertys Maroc,17841413694138154,"Vous recherchez une solution digitale pour simplifier votre collaboration ? 💡

Découvrez Hubshare, la plateforme collaborative 100 % pensée pour vous et vos clients. 🚀

Démarrez dès aujourd'hui ➡️https://bit.ly/3a7ndu4
https://lnkd.in/dDyBds4

#Portail #plateformecollaborative  #extranet #intranet #plateformecollaboratifs #communicationinterne #collaboratif #ãfrica #westafrica #digitalnow #digitalafrica",2021-04-23 15:32:26+00:00,18108100552225646,https://www.instagram.com/tv/COA3wz6lPOS/,,instagram,0,2,22
255,Kertys Maroc,17841413694138154,"Retour sur le Salon EMEC EXPO 2022 de la transformation digitale avec Ali Lahrichi.

Nous tenons a remercier l'ensemble des visiteurs et clients qui se sont rendus sur le stand. Grâce à vous, notre participation est un succès.

Nous espérons que vous avez pris plaisir a nous rencontrer et que nous vous avons apporté les informations dont vous aviez besoin sur nos solutions de transformation digitale.

#transformationdigitale #emecexpo #marocdigital #digitalnow",2022-07-20 09:00:45+00:00,18184142593170145,https://www.instagram.com/p/CgOnBxoIYZO/,,instagram,0,1,21
256,Kertys Maroc,17841413694138154,"Maîtrisez, dématérialisez et automatisez la gestion des appels d'offres avec la GED best in class de M-Files

#kertys #ged #Mfiles #dématérialisation #document 
#processusmétiers #transformationnumérique #digital https://www.kertys.com/m-files-pour-la-gestion-des-appels-doffres-au-maroc/",2019-10-09 16:29:38+00:00,17894563468402765,https://www.instagram.com/p/B3Z3lZQgs_j/,,instagram,0,0,0
257,Kertys Maroc,17841413694138154,,2020-11-17 10:33:37+00:00,17847796379452119,https://www.instagram.com/p/CHsEyJeo4eu/,,instagram,0,0,0
258,Kertys Maroc,17841413694138154,"Les nouvelles technologies bousculent nos modes de travail, et la transformation digitale n'est plus une option. Kertys avec sa solution Talentsoft est à vos côtés pour transformer votre organisation, et vos talent, avec agilité et ambition : https://bit.ly/3uexmi6 📌

#rhdigital #rhafrique #digitalnow #digitalmaroc #transformationdigitale #HCM #SIRH",2021-04-09 11:35:55+00:00,17862387818463588,https://www.instagram.com/p/CNcZkpDIa08/,,instagram,0,2,99
259,Kertys Maroc,17841413694138154,"C’est une première au Maroc et en Afrique, La Kertys digital workplace créée par Kertys et Powered by M-Files est une plateforme digitale innovante au service des entreprises Africaines.
Conçue, sous forme de Hub Applicatif : K-Apps. Il s’agit de Quick-Wins permettant un déploiement digital agile et rapide. 🎯
Dès son lancement, les K-Apps : Gestion de courriers, gestion des factures et gestion des notes de frais ont connu un grand succès auprès des clients. Attentifs et à l’écoute pour être au plus près de vos besoins, nous souhaitons recueillir votre avis ! ✔
➡ Un simple commentaire de votre part nous suffit en indiquant vos K-Apps prioritaires !
Keep tuned !
👉 https://bit.ly/2Z11yQC
#mfiles #dématerialisation #factures #notedefrais #gec #ged #GEC #mfilesmaroc #digitalmorocco #digitalnow #digitalmaroc #digitalafrique #digitalworkplace #MarocDigital #AfriqueDigitale",2020-07-15 12:01:14+00:00,18152509927008820,https://www.instagram.com/p/CCqXckoIvZ1/,,instagram,0,1,19
260,Kertys Maroc,17841413694138154,,2020-11-17 10:33:37+00:00,17909426050532684,https://www.instagram.com/p/CHsEyJgINHi/,,instagram,0,0,0
261,Kertys Maroc,17841413694138154,"En ces temps sans précédent dus à #COVID19, toutes les organisations sont confrontées au défi de réinventer rapidement leur façon de travailler et de collaborer. 
Au cours des dernières semaines, de nombreux clients nous ont demandé de mettre en place une solution de formation numérique rapide pour tous leurs employés.

Aujourd'hui, chez Talentsoft, nous avons décidé de proposer l'offre suivante à toutes les organisations. Cette offre spéciale vous permettra d'offrir à tous vos employés une expérience complète de formation numérique avec un déploiement rapide : 🔹 Abonnement à notre plateforme de création et de diffusion de contenus (LCMS et LMS), gratuit jusqu'au 30 juin 2020.
🔹 Accès à Talentsoft Content, pour découvrir l'ensemble des contenus disponibles sur le marché, y compris l'offre exclusive de nos partenaires de plus de 20 formations gratuites.
🔹 Pack d'activation express comprenant les meilleures pratiques du marché et assurant le lancement de la plateforme d'apprentissage numérique en moins de 5 jours.

Profitez de cette offre spéciale et découvrez comment mettre en œuvre cette solution 👉  https://bit.ly/2wCAJpR",2020-03-27 10:35:18+00:00,18029380021251244,https://www.instagram.com/p/B-O-K6nBlYE/,,instagram,0,2,1
262,Kertys Maroc,17841413694138154,"⚡️Venez 03 Juin à 11h découvrir les fonctionnalités du BPM no code EFlow !

Lors de ce #webinar on va vous donner les clés pour une dématérialisation réussie de vos processus métiers !

💡 Et C'est l'occasion de poser vos questions et d'identifier les axes d’amélioration de votre organisation.

Pour ne pas rater ce webinar, c'est simple, il suffit de vous inscrire sur le lien dans les commentaires 👇

A tout de suite ! 🙌 https://bit.ly/3yjDYh0",2021-05-27 09:51:37+00:00,17909123140850525,https://www.instagram.com/p/CPXzC-5FTTL/,,instagram,0,1,15
263,Kertys Maroc,17841413694138154,"#Portaill #Gestion #électronique #des #documents|

Combiner la solution GED M-Files avec votre #portail #collaboratif Hubshare et regrouper les fonctionnalités clés de votre l'entreprise sur un seul et unique interface.

Demander votre Démo hubshare sur : https://bit.ly/3a7ndu4",2021-04-26 11:21:39+00:00,18083987722262732,https://www.instagram.com/p/COIJcNmoRYY/,,instagram,0,3,50
264,Kertys Maroc,17841413694138154,,2019-11-01 10:32:03+00:00,18010941544254153,https://www.instagram.com/p/B4Uc8fYIBV5/,,instagram,0,0,0
265,Kertys Maroc,17841413694138154,,2020-05-12 11:09:00+00:00,17857131562922218,https://www.instagram.com/p/CAFel_PIoSE/,,instagram,0,0,0
266,Kertys Maroc,17841413694138154,,2020-10-05 09:33:30+00:00,17872349635971788,https://www.instagram.com/p/CF9PuM-otyy/,,instagram,0,0,0
267,Kertys Maroc,17841413694138154,,2022-07-21 09:00:11+00:00,17933402960502625,https://www.instagram.com/p/CgRLybUIzRX/,,instagram,0,0,0
268,Kertys Maroc,17841413694138154,"Les entreprises d’aujourd’hui sont confrontées à un problème commun : une quantité croissante d’informations cloisonnées. Dans cette infographie, nous examinons dix problèmes clés de #gestion des #documents et comment une gestion intelligente de l’information peut aider à les résoudre.

😎👉 http://bit.ly/3agr4Xw

#digitaltransformation #modernbusiness #digitalera
#digitalexperiences #africa #mfiles #digitalworkplace
#automation #iris #maroc #morocco #westafrica #menaregion 
#ged #GEC #mfilesmaroc #digitalmorocco #digitalnow
#digitalmaroc #digitalafrique #MarocDigital
#AfriqueDigitale #gedmaroc",2020-12-15 13:54:43+00:00,17884939474853940,https://www.instagram.com/p/CI0iDmKIkdr/,,instagram,0,4,50
269,Kertys Maroc,17841413694138154,"🚨 [ANNONCE PARTENARIAT] 🤝 Kertys x LucaNet AG

Toute l’équipe Kertys est extrêmement heureuse d’annoncer notre nouveau #partenariat avec LucaNet, fournisseur allemand de solution FPM ( Financial Performance Management) allié du DAF. Pour maîtriser la consolidation financière, la planification, le reporting et la gestion des données

💡Ce partenariat est né de la volonté de proposer des solutions technologiques avec des valeurs humaines fortes qui facilite grandement la vie des directeurs financiers, des contrôleurs et des comptables de groupe. Disponible à la fois en version cloud et sur site, LucaNet est la solution idéale pour les entreprises de toutes tailles et de tous secteurs. Plus de 3 500 clients dans plus de 50 pays font confiance à LucaNet 💪
👉 Si vous voulez en savoir plus sur la solution #lucaNet

✅ Consultez notre article, lien dans les commentaires ⬇️",2022-04-11 13:30:04+00:00,17901318950583174,https://www.instagram.com/p/CcNmYx9IBtR/,,instagram,0,1,20
270,Kertys Maroc,17841413694138154,"🌍 We operate throughout the African continent, assisting companies and institutions in their choice, implementation and training of solutions for the digitalization of their activities and dematerialization of their processes.
Contact us : sales@kertys.com 👈
#Africatomorrow #digitalafrica #dematerilizing #businessafrica #westafrica",2021-04-02 10:30:15+00:00,17917433608593870,https://www.instagram.com/p/CNKQgiPo_ey/,,instagram,0,3,24
271,Kertys Maroc,17841413694138154,"#kertys #SIRH #gestionrh #dématerialisation #Maroc #France #Afrique
Vous recrutez des profils en masse ? Et vous passez du temps à élaborer et réaliser votre stratégie de #recrutement ?

Avec le module de recrutement de #Talentsoft, Dématérialiser tout le #processus en ligne avec l'application Talentsoft pour l'#automatisation de la gestion de vos #ressourceshumaines.",2019-10-22 09:11:40+00:00,17854418017612187,https://www.instagram.com/p/B36jySzopYf/,,instagram,0,1,0
272,Kertys Maroc,17841413694138154,,2019-11-01 10:32:03+00:00,18038329189212244,https://www.instagram.com/p/B4Uc8fYI9rI/,,instagram,0,0,0
273,Kertys Maroc,17841413694138154,,2020-10-05 09:33:30+00:00,17870947339988079,https://www.instagram.com/p/CF9PuM9owz2/,,instagram,0,0,0
274,Kertys Maroc,17841413694138154,"REPLAY 📆 Webinaire Le pilotage de la performance financière avec LucaNet et Kertys 28 juin 2022

Dans un contexte de #digitalisation accrue des métiers verticaux en Finance, audit, comptabilité et consolidation, adopter une stratégie de transformation digitale métier est primordial pour répondre aux enjeux des clients, de la performance société et aux obligations légales.

Nous espérons que vous avez apprécié la solution LucaNet France All in one de pilotage de la performance financière Lucanet pour le reporting, l’analyse, la planification et la consolidation financière. 

Au cas où vous souhaiteriez revoir le wébinaire ou, au cas où vous vous étiez inscrits et que vous n’aviez pas eu le temps d’y participer, vous pouvez accéder à https://lnkd.in/dzra6uSg

Pour une démo personnalisée : https://lnkd.in/dfSPs8j2

#digitalnow #morocconow #DAF #finance #performancefinancière #Directeurfinancier #consolideur #marocdigital #afriquedigital",2022-07-18 10:24:09+00:00,17931807542213403,https://www.instagram.com/p/CgJnA3QI2C4/,,instagram,0,0,36
275,Kertys Maroc,17841413694138154,,2020-11-17 10:33:37+00:00,17877037096967284,https://www.instagram.com/p/CHsEyJfIa4q/,,instagram,0,0,0
